dna,CDS,OG0005342,OG0005342
dna,CDS,OG0005343,OG0005343
dna,CDS,OG0005344,OG0005344
dna,CDS,OG0005347,OG0005347
dna,CDS,OG0005348,OG0005348
dna,CDS,OG0005349,OG0005349
dna,CDS,OG0005350,OG0005350
dna,CDS,OG0005352,OG0005352
dna,CDS,OG0005354,OG0005354
dna,CDS,OG0005355,OG0005355
dna,CDS,OG0005357,OG0005357
dna,CDS,OG0005358,OG0005358
dna,CDS,OG0005359,OG0005359
dna,CDS,OG0005361,OG0005361
dna,CDS,OG0005363,OG0005363
dna,CDS,OG0005364,OG0005364
dna,CDS,OG0005365,OG0005365
dna,CDS,OG0005367,OG0005367
dna,CDS,OG0005368,OG0005368
dna,CDS,OG0005369,OG0005369
dna,CDS,OG0005371,OG0005371
dna,CDS,OG0005372,OG0005372
dna,CDS,OG0005374,OG0005374
dna,CDS,OG0005375,OG0005375
dna,CDS,OG0005379,OG0005379
dna,CDS,OG0005380,OG0005380
dna,CDS,OG0005383,OG0005383
dna,CDS,OG0005384,OG0005384
dna,CDS,OG0005386,OG0005386
dna,CDS,OG0005387,OG0005387
dna,CDS,OG0005390,OG0005390
dna,CDS,OG0005391,OG0005391
dna,CDS,OG0005392,OG0005392
dna,CDS,OG0005393,OG0005393
dna,CDS,OG0005394,OG0005394
dna,CDS,OG0005395,OG0005395
dna,CDS,OG0005396,OG0005396
dna,CDS,OG0005398,OG0005398
dna,CDS,OG0005399,OG0005399
dna,CDS,OG0005400,OG0005400
dna,CDS,OG0005401,OG0005401
dna,CDS,OG0005402,OG0005402
dna,CDS,OG0005404,OG0005404
dna,CDS,OG0005406,OG0005406
dna,CDS,OG0005408,OG0005408
dna,CDS,OG0005409,OG0005409
dna,CDS,OG0005410,OG0005410
dna,CDS,OG0005411,OG0005411
dna,CDS,OG0005414,OG0005414
dna,CDS,OG0005415,OG0005415
dna,CDS,OG0005416,OG0005416
dna,CDS,OG0005417,OG0005417
dna,CDS,OG0005420,OG0005420
dna,CDS,OG0005422,OG0005422
dna,CDS,OG0005424,OG0005424
dna,CDS,OG0005426,OG0005426
dna,CDS,OG0005428,OG0005428
dna,CDS,OG0005431,OG0005431
dna,CDS,OG0005432,OG0005432
dna,CDS,OG0005433,OG0005433
dna,CDS,OG0005434,OG0005434
dna,CDS,OG0005436,OG0005436
dna,CDS,OG0005437,OG0005437
dna,CDS,OG0005438,OG0005438
dna,CDS,OG0005440,OG0005440
dna,CDS,OG0005441,OG0005441
dna,CDS,OG0005442,OG0005442
dna,CDS,OG0005443,OG0005443
dna,CDS,OG0005444,OG0005444
dna,CDS,OG0005445,OG0005445
dna,CDS,OG0005448,OG0005448
dna,CDS,OG0005450,OG0005450
dna,CDS,OG0005453,OG0005453
dna,CDS,OG0005455,OG0005455
dna,CDS,OG0005460,OG0005460
dna,CDS,OG0005461,OG0005461
dna,CDS,OG0005464,OG0005464
dna,CDS,OG0005467,OG0005467
dna,CDS,OG0005468,OG0005468
dna,CDS,OG0005470,OG0005470
dna,CDS,OG0005476,OG0005476
dna,CDS,OG0005479,OG0005479
dna,CDS,OG0005480,OG0005480
dna,CDS,OG0005483,OG0005483
dna,CDS,OG0005484,OG0005484
dna,CDS,OG0005486,OG0005486
dna,CDS,OG0005489,OG0005489
dna,CDS,OG0005490,OG0005490
dna,CDS,OG0005493,OG0005493
dna,CDS,OG0005495,OG0005495
dna,CDS,OG0005496,OG0005496
dna,CDS,OG0005498,OG0005498
dna,CDS,OG0005499,OG0005499
dna,CDS,OG0005500,OG0005500
dna,CDS,OG0005501,OG0005501
dna,CDS,OG0005503,OG0005503
dna,CDS,OG0005504,OG0005504
dna,CDS,OG0005505,OG0005505
dna,CDS,OG0005506,OG0005506
dna,CDS,OG0005508,OG0005508
dna,CDS,OG0005513,OG0005513
dna,CDS,OG0005514,OG0005514
dna,CDS,OG0005517,OG0005517
dna,CDS,OG0005525,OG0005525
dna,CDS,OG0005526,OG0005526
dna,CDS,OG0005528,OG0005528
dna,CDS,OG0005530,OG0005530
dna,CDS,OG0005533,OG0005533
dna,CDS,OG0005535,OG0005535
dna,CDS,OG0005536,OG0005536
dna,CDS,OG0005538,OG0005538
dna,CDS,OG0005540,OG0005540
dna,CDS,OG0005541,OG0005541
dna,CDS,OG0005542,OG0005542
dna,CDS,OG0005543,OG0005543
dna,CDS,OG0005544,OG0005544
dna,CDS,OG0005545,OG0005545
dna,CDS,OG0005546,OG0005546
dna,CDS,OG0005547,OG0005547
dna,CDS,OG0005551,OG0005551
dna,CDS,OG0005552,OG0005552
dna,CDS,OG0005554,OG0005554
dna,CDS,OG0005555,OG0005555
dna,CDS,OG0005556,OG0005556
dna,CDS,OG0005557,OG0005557
dna,CDS,OG0005558,OG0005558
dna,CDS,OG0005559,OG0005559
dna,CDS,OG0005560,OG0005560
dna,CDS,OG0005562,OG0005562
dna,CDS,OG0005563,OG0005563
dna,CDS,OG0005565,OG0005565
dna,CDS,OG0005568,OG0005568
dna,CDS,OG0005569,OG0005569
dna,CDS,OG0005574,OG0005574
dna,CDS,OG0005577,OG0005577
dna,CDS,OG0005578,OG0005578
dna,CDS,OG0005580,OG0005580
dna,CDS,OG0005581,OG0005581
dna,CDS,OG0005582,OG0005582
dna,CDS,OG0005583,OG0005583
dna,CDS,OG0005586,OG0005586
dna,CDS,OG0005587,OG0005587
dna,CDS,OG0005589,OG0005589
dna,CDS,OG0005590,OG0005590
dna,CDS,OG0005592,OG0005592
dna,CDS,OG0005594,OG0005594
dna,CDS,OG0005595,OG0005595
dna,CDS,OG0005596,OG0005596
dna,CDS,OG0005598,OG0005598
dna,CDS,OG0005602,OG0005602
dna,CDS,OG0005604,OG0005604
dna,CDS,OG0005605,OG0005605
dna,CDS,OG0005606,OG0005606
dna,CDS,OG0005608,OG0005608
dna,CDS,OG0005609,OG0005609
dna,CDS,OG0005610,OG0005610
dna,CDS,OG0005611,OG0005611
dna,CDS,OG0005613,OG0005613
dna,CDS,OG0005614,OG0005614
dna,CDS,OG0005618,OG0005618
dna,CDS,OG0005620,OG0005620
dna,CDS,OG0005622,OG0005622
dna,CDS,OG0005623,OG0005623
dna,CDS,OG0005624,OG0005624
dna,CDS,OG0005625,OG0005625
dna,CDS,OG0005626,OG0005626
dna,CDS,OG0005628,OG0005628
dna,CDS,OG0005629,OG0005629
dna,CDS,OG0005677,OG0005677
dna,CDS,OG0005678,OG0005678
dna,CDS,OG0005679,OG0005679
dna,CDS,OG0005680,OG0005680
dna,CDS,OG0005681,OG0005681
dna,CDS,OG0005684,OG0005684
dna,CDS,OG0005685,OG0005685
dna,CDS,OG0005687,OG0005687
dna,CDS,OG0005689,OG0005689
dna,CDS,OG0005690,OG0005690
dna,CDS,OG0005693,OG0005693
dna,CDS,OG0005694,OG0005694
dna,CDS,OG0005696,OG0005696
dna,CDS,OG0005698,OG0005698
dna,CDS,OG0005699,OG0005699
dna,CDS,OG0005700,OG0005700
dna,CDS,OG0005703,OG0005703
dna,CDS,OG0005707,OG0005707
dna,CDS,OG0005710,OG0005710
dna,CDS,OG0005712,OG0005712
dna,CDS,OG0005713,OG0005713
dna,CDS,OG0005716,OG0005716
dna,CDS,OG0005717,OG0005717
dna,CDS,OG0005718,OG0005718
dna,CDS,OG0005720,OG0005720
dna,CDS,OG0005722,OG0005722
dna,CDS,OG0005724,OG0005724
dna,CDS,OG0005725,OG0005725
dna,CDS,OG0005726,OG0005726
dna,CDS,OG0005728,OG0005728
dna,CDS,OG0005729,OG0005729
dna,CDS,OG0005730,OG0005730
dna,CDS,OG0005731,OG0005731
dna,CDS,OG0005733,OG0005733
dna,CDS,OG0005736,OG0005736
dna,CDS,OG0005738,OG0005738
dna,CDS,OG0005741,OG0005741
dna,CDS,OG0005743,OG0005743
dna,CDS,OG0005745,OG0005745
dna,CDS,OG0005747,OG0005747
dna,CDS,OG0005748,OG0005748
dna,CDS,OG0005755,OG0005755
dna,CDS,OG0005756,OG0005756
dna,CDS,OG0005757,OG0005757
dna,CDS,OG0005759,OG0005759
dna,CDS,OG0005760,OG0005760
dna,CDS,OG0005761,OG0005761
dna,CDS,OG0005762,OG0005762
dna,CDS,OG0005763,OG0005763
dna,CDS,OG0005764,OG0005764
dna,CDS,OG0005765,OG0005765
dna,CDS,OG0005769,OG0005769
dna,CDS,OG0005773,OG0005773
dna,CDS,OG0005775,OG0005775
dna,CDS,OG0005776,OG0005776
dna,CDS,OG0005778,OG0005778
dna,CDS,OG0005779,OG0005779
dna,CDS,OG0005783,OG0005783
dna,CDS,OG0005784,OG0005784
dna,CDS,OG0005785,OG0005785
dna,CDS,OG0005787,OG0005787
dna,CDS,OG0005789,OG0005789
dna,CDS,OG0005790,OG0005790
dna,CDS,OG0005794,OG0005794
dna,CDS,OG0005795,OG0005795
dna,CDS,OG0005796,OG0005796
dna,CDS,OG0005797,OG0005797
dna,CDS,OG0005800,OG0005800
dna,CDS,OG0005801,OG0005801
dna,CDS,OG0005802,OG0005802
dna,CDS,OG0005803,OG0005803
dna,CDS,OG0005804,OG0005804
dna,CDS,OG0005805,OG0005805
dna,CDS,OG0005807,OG0005807
dna,CDS,OG0005810,OG0005810
dna,CDS,OG0005815,OG0005815
dna,CDS,OG0005816,OG0005816
dna,CDS,OG0005818,OG0005818
dna,CDS,OG0005819,OG0005819
dna,CDS,OG0005822,OG0005822
dna,CDS,OG0005826,OG0005826
dna,CDS,OG0005827,OG0005827
dna,CDS,OG0005829,OG0005829
dna,CDS,OG0005831,OG0005831
dna,CDS,OG0005832,OG0005832
dna,CDS,OG0005834,OG0005834
dna,CDS,OG0005835,OG0005835
dna,CDS,OG0005837,OG0005837
dna,CDS,OG0005840,OG0005840
dna,CDS,OG0005842,OG0005842
dna,CDS,OG0005845,OG0005845
dna,CDS,OG0005846,OG0005846
dna,CDS,OG0005847,OG0005847
dna,CDS,OG0005850,OG0005850
dna,CDS,OG0005851,OG0005851
dna,CDS,OG0005852,OG0005852
dna,CDS,OG0005854,OG0005854
dna,CDS,OG0005857,OG0005857
dna,CDS,OG0005858,OG0005858
dna,CDS,OG0005859,OG0005859
dna,CDS,OG0005860,OG0005860
dna,CDS,OG0005862,OG0005862
dna,CDS,OG0005863,OG0005863
dna,CDS,OG0005864,OG0005864
dna,CDS,OG0005867,OG0005867
dna,CDS,OG0005868,OG0005868
dna,CDS,OG0005872,OG0005872
dna,CDS,OG0005873,OG0005873
dna,CDS,OG0005880,OG0005880
dna,CDS,OG0005881,OG0005881
dna,CDS,OG0005887,OG0005887
dna,CDS,OG0005889,OG0005889
dna,CDS,OG0005891,OG0005891
dna,CDS,OG0005892,OG0005892
dna,CDS,OG0005895,OG0005895
dna,CDS,OG0005897,OG0005897
dna,CDS,OG0005898,OG0005898
dna,CDS,OG0005899,OG0005899
dna,CDS,OG0005901,OG0005901
dna,CDS,OG0005904,OG0005904
dna,CDS,OG0005905,OG0005905
dna,CDS,OG0005907,OG0005907
dna,CDS,OG0005911,OG0005911
dna,CDS,OG0005912,OG0005912
dna,CDS,OG0005916,OG0005916
dna,CDS,OG0005919,OG0005919
dna,CDS,OG0005921,OG0005921
dna,CDS,OG0005922,OG0005922
dna,CDS,OG0005923,OG0005923
dna,CDS,OG0005924,OG0005924
dna,CDS,OG0005925,OG0005925
dna,CDS,OG0005926,OG0005926
dna,CDS,OG0005927,OG0005927
dna,CDS,OG0005933,OG0005933
dna,CDS,OG0005934,OG0005934
dna,CDS,OG0005935,OG0005935
dna,CDS,OG0005938,OG0005938
dna,CDS,OG0005940,OG0005940
dna,CDS,OG0005942,OG0005942
dna,CDS,OG0005943,OG0005943
dna,CDS,OG0005944,OG0005944
dna,CDS,OG0005948,OG0005948
dna,CDS,OG0005949,OG0005949
dna,CDS,OG0005951,OG0005951
dna,CDS,OG0005955,OG0005955
dna,CDS,OG0005956,OG0005956
dna,CDS,OG0005958,OG0005958
dna,CDS,OG0005960,OG0005960
dna,CDS,OG0005961,OG0005961
dna,CDS,OG0005962,OG0005962
dna,CDS,OG0005965,OG0005965
dna,CDS,OG0005969,OG0005969
dna,CDS,OG0005972,OG0005972
dna,CDS,OG0005974,OG0005974
dna,CDS,OG0005975,OG0005975
dna,CDS,OG0005976,OG0005976
dna,CDS,OG0005977,OG0005977
dna,CDS,OG0005978,OG0005978
dna,CDS,OG0005980,OG0005980
dna,CDS,OG0005983,OG0005983
dna,CDS,OG0005984,OG0005984
dna,CDS,OG0005986,OG0005986
dna,CDS,OG0005987,OG0005987
dna,CDS,OG0005988,OG0005988
dna,CDS,OG0005995,OG0005995
dna,CDS,OG0005996,OG0005996
dna,CDS,OG0005998,OG0005998
dna,CDS,OG0006000,OG0006000
dna,CDS,OG0006001,OG0006001
dna,CDS,OG0006003,OG0006003
dna,CDS,OG0006004,OG0006004
dna,CDS,OG0006006,OG0006006
dna,CDS,OG0006019,OG0006019
dna,CDS,OG0006024,OG0006024
dna,CDS,OG0006026,OG0006026
dna,CDS,OG0006027,OG0006027
dna,CDS,OG0006034,OG0006034
dna,CDS,OG0006037,OG0006037
dna,CDS,OG0006039,OG0006039
dna,CDS,OG0006040,OG0006040
dna,CDS,OG0006042,OG0006042
dna,CDS,OG0006044,OG0006044
dna,CDS,OG0006046,OG0006046
dna,CDS,OG0006047,OG0006047
dna,CDS,OG0006051,OG0006051
dna,CDS,OG0006056,OG0006056
dna,CDS,OG0006057,OG0006057
dna,CDS,OG0006102,OG0006102
dna,CDS,OG0006103,OG0006103
dna,CDS,OG0006105,OG0006105
dna,CDS,OG0006107,OG0006107
dna,CDS,OG0006108,OG0006108
dna,CDS,OG0006110,OG0006110
dna,CDS,OG0006112,OG0006112
dna,CDS,OG0006113,OG0006113
dna,CDS,OG0006115,OG0006115
dna,CDS,OG0006116,OG0006116
dna,CDS,OG0006117,OG0006117
dna,CDS,OG0006120,OG0006120
dna,CDS,OG0006122,OG0006122
dna,CDS,OG0006124,OG0006124
dna,CDS,OG0006130,OG0006130
dna,CDS,OG0006137,OG0006137
dna,CDS,OG0006140,OG0006140
dna,CDS,OG0006141,OG0006141
dna,CDS,OG0006143,OG0006143
dna,CDS,OG0006145,OG0006145
dna,CDS,OG0006146,OG0006146
dna,CDS,OG0006151,OG0006151
dna,CDS,OG0006154,OG0006154
dna,CDS,OG0006155,OG0006155
dna,CDS,OG0006156,OG0006156
dna,CDS,OG0006160,OG0006160
dna,CDS,OG0006161,OG0006161
dna,CDS,OG0006162,OG0006162
dna,CDS,OG0006163,OG0006163
dna,CDS,OG0006165,OG0006165
dna,CDS,OG0006166,OG0006166
dna,CDS,OG0006172,OG0006172
dna,CDS,OG0006173,OG0006173
dna,CDS,OG0006174,OG0006174
dna,CDS,OG0006175,OG0006175
dna,CDS,OG0006178,OG0006178
dna,CDS,OG0006179,OG0006179
dna,CDS,OG0006180,OG0006180
dna,CDS,OG0006184,OG0006184
dna,CDS,OG0006185,OG0006185
dna,CDS,OG0006187,OG0006187
dna,CDS,OG0006188,OG0006188
dna,CDS,OG0006189,OG0006189
dna,CDS,OG0006190,OG0006190
dna,CDS,OG0006193,OG0006193
dna,CDS,OG0006195,OG0006195
dna,CDS,OG0006196,OG0006196
dna,CDS,OG0006200,OG0006200
dna,CDS,OG0006203,OG0006203
dna,CDS,OG0006205,OG0006205
dna,CDS,OG0006206,OG0006206
dna,CDS,OG0006207,OG0006207
dna,CDS,OG0006208,OG0006208
dna,CDS,OG0006210,OG0006210
dna,CDS,OG0006211,OG0006211
dna,CDS,OG0006212,OG0006212
dna,CDS,OG0006213,OG0006213
dna,CDS,OG0006215,OG0006215
dna,CDS,OG0006216,OG0006216
dna,CDS,OG0006219,OG0006219
dna,CDS,OG0006224,OG0006224
dna,CDS,OG0006227,OG0006227
dna,CDS,OG0006228,OG0006228
dna,CDS,OG0006230,OG0006230
dna,CDS,OG0006231,OG0006231
dna,CDS,OG0006234,OG0006234
dna,CDS,OG0006235,OG0006235
dna,CDS,OG0006236,OG0006236
dna,CDS,OG0006239,OG0006239
dna,CDS,OG0006240,OG0006240
dna,CDS,OG0006241,OG0006241
dna,CDS,OG0006242,OG0006242
dna,CDS,OG0006243,OG0006243
dna,CDS,OG0006245,OG0006245
dna,CDS,OG0006246,OG0006246
dna,CDS,OG0006247,OG0006247
dna,CDS,OG0006248,OG0006248
dna,CDS,OG0006250,OG0006250
dna,CDS,OG0006253,OG0006253
dna,CDS,OG0006254,OG0006254
dna,CDS,OG0006255,OG0006255
dna,CDS,OG0006256,OG0006256
dna,CDS,OG0006258,OG0006258
dna,CDS,OG0006261,OG0006261
dna,CDS,OG0006263,OG0006263
dna,CDS,OG0006268,OG0006268
dna,CDS,OG0006271,OG0006271
dna,CDS,OG0006272,OG0006272
dna,CDS,OG0006273,OG0006273
dna,CDS,OG0006276,OG0006276
dna,CDS,OG0006278,OG0006278
dna,CDS,OG0006281,OG0006281
dna,CDS,OG0006283,OG0006283
dna,CDS,OG0006285,OG0006285
dna,CDS,OG0006286,OG0006286
dna,CDS,OG0006287,OG0006287
dna,CDS,OG0006289,OG0006289
dna,CDS,OG0006291,OG0006291
dna,CDS,OG0006292,OG0006292
dna,CDS,OG0006293,OG0006293
dna,CDS,OG0006294,OG0006294
dna,CDS,OG0006295,OG0006295
dna,CDS,OG0006297,OG0006297
dna,CDS,OG0006298,OG0006298
dna,CDS,OG0006302,OG0006302
dna,CDS,OG0006304,OG0006304
dna,CDS,OG0006305,OG0006305
dna,CDS,OG0006310,OG0006310
dna,CDS,OG0006311,OG0006311
dna,CDS,OG0006312,OG0006312
dna,CDS,OG0006313,OG0006313
dna,CDS,OG0006314,OG0006314
dna,CDS,OG0006317,OG0006317
dna,CDS,OG0006320,OG0006320
dna,CDS,OG0006328,OG0006328
dna,CDS,OG0006330,OG0006330
dna,CDS,OG0006331,OG0006331
dna,CDS,OG0006333,OG0006333
dna,CDS,OG0006336,OG0006336
dna,CDS,OG0006337,OG0006337
dna,CDS,OG0006342,OG0006342
dna,CDS,OG0006344,OG0006344
dna,CDS,OG0006350,OG0006350
dna,CDS,OG0006352,OG0006352
dna,CDS,OG0006355,OG0006355
dna,CDS,OG0006356,OG0006356
dna,CDS,OG0006358,OG0006358
dna,CDS,OG0006360,OG0006360
dna,CDS,OG0006365,OG0006365
dna,CDS,OG0006368,OG0006368
dna,CDS,OG0006370,OG0006370
dna,CDS,OG0006375,OG0006375
dna,CDS,OG0006380,OG0006380
dna,CDS,OG0006382,OG0006382
dna,CDS,OG0006383,OG0006383
dna,CDS,OG0006385,OG0006385
dna,CDS,OG0006388,OG0006388
dna,CDS,OG0006391,OG0006391
dna,CDS,OG0006392,OG0006392
dna,CDS,OG0006393,OG0006393
dna,CDS,OG0006394,OG0006394
dna,CDS,OG0006395,OG0006395
dna,CDS,OG0006397,OG0006397
dna,CDS,OG0006398,OG0006398
dna,CDS,OG0006399,OG0006399
dna,CDS,OG0006400,OG0006400
dna,CDS,OG0006402,OG0006402
dna,CDS,OG0006403,OG0006403
dna,CDS,OG0006404,OG0006404
dna,CDS,OG0006405,OG0006405
dna,CDS,OG0006407,OG0006407
dna,CDS,OG0006408,OG0006408
dna,CDS,OG0006409,OG0006409
dna,CDS,OG0006411,OG0006411
dna,CDS,OG0006412,OG0006412
dna,CDS,OG0006413,OG0006413
dna,CDS,OG0006415,OG0006415
dna,CDS,OG0006417,OG0006417
dna,CDS,OG0006418,OG0006418
dna,CDS,OG0006420,OG0006420
dna,CDS,OG0006421,OG0006421
dna,CDS,OG0006423,OG0006423
dna,CDS,OG0006426,OG0006426
dna,CDS,OG0006427,OG0006427
dna,CDS,OG0006430,OG0006430
dna,CDS,OG0006431,OG0006431
dna,CDS,OG0006433,OG0006433
dna,CDS,OG0006434,OG0006434
dna,CDS,OG0006435,OG0006435
dna,CDS,OG0006444,OG0006444
dna,CDS,OG0006446,OG0006446
dna,CDS,OG0006447,OG0006447
dna,CDS,OG0006448,OG0006448
dna,CDS,OG0006449,OG0006449
dna,CDS,OG0006451,OG0006451
dna,CDS,OG0006452,OG0006452
dna,CDS,OG0006454,OG0006454
dna,CDS,OG0006455,OG0006455
dna,CDS,OG0006456,OG0006456
dna,CDS,OG0006458,OG0006458
dna,CDS,OG0006459,OG0006459
dna,CDS,OG0006462,OG0006462
dna,CDS,OG0006464,OG0006464
dna,CDS,OG0006465,OG0006465
dna,CDS,OG0006466,OG0006466
dna,CDS,OG0006467,OG0006467
dna,CDS,OG0006468,OG0006468
dna,CDS,OG0006469,OG0006469
dna,CDS,OG0006471,OG0006471
dna,CDS,OG0006472,OG0006472
dna,CDS,OG0006473,OG0006473
dna,CDS,OG0006474,OG0006474
dna,CDS,OG0006475,OG0006475
dna,CDS,OG0006478,OG0006478
dna,CDS,OG0006481,OG0006481
dna,CDS,OG0006483,OG0006483
dna,CDS,OG0006485,OG0006485
dna,CDS,OG0006486,OG0006486
dna,CDS,OG0006492,OG0006492
dna,CDS,OG0006494,OG0006494
dna,CDS,OG0006497,OG0006497
dna,CDS,OG0006499,OG0006499
dna,CDS,OG0006500,OG0006500
dna,CDS,OG0006502,OG0006502
dna,CDS,OG0006503,OG0006503
dna,CDS,OG0006504,OG0006504
dna,CDS,OG0006507,OG0006507
dna,CDS,OG0006508,OG0006508
dna,CDS,OG0006509,OG0006509
dna,CDS,OG0006511,OG0006511
dna,CDS,OG0006552,OG0006552
dna,CDS,OG0006553,OG0006553
dna,CDS,OG0006554,OG0006554
dna,CDS,OG0006555,OG0006555
dna,CDS,OG0006556,OG0006556
dna,CDS,OG0006558,OG0006558
dna,CDS,OG0006563,OG0006563
dna,CDS,OG0006568,OG0006568
dna,CDS,OG0006571,OG0006571
dna,CDS,OG0006572,OG0006572
dna,CDS,OG0006573,OG0006573
dna,CDS,OG0006574,OG0006574
dna,CDS,OG0006575,OG0006575
dna,CDS,OG0006576,OG0006576
dna,CDS,OG0006579,OG0006579
dna,CDS,OG0006581,OG0006581
dna,CDS,OG0006584,OG0006584
dna,CDS,OG0006585,OG0006585
dna,CDS,OG0006586,OG0006586
dna,CDS,OG0006587,OG0006587
dna,CDS,OG0006589,OG0006589
dna,CDS,OG0006590,OG0006590
dna,CDS,OG0006591,OG0006591
dna,CDS,OG0006593,OG0006593
dna,CDS,OG0006594,OG0006594
dna,CDS,OG0006597,OG0006597
dna,CDS,OG0006598,OG0006598
dna,CDS,OG0006602,OG0006602
dna,CDS,OG0006603,OG0006603
dna,CDS,OG0006604,OG0006604
dna,CDS,OG0006605,OG0006605
dna,CDS,OG0006606,OG0006606
dna,CDS,OG0006607,OG0006607
dna,CDS,OG0006608,OG0006608
dna,CDS,OG0006610,OG0006610
dna,CDS,OG0006612,OG0006612
dna,CDS,OG0006619,OG0006619
dna,CDS,OG0006625,OG0006625
dna,CDS,OG0006628,OG0006628
dna,CDS,OG0006629,OG0006629
dna,CDS,OG0006631,OG0006631
dna,CDS,OG0006634,OG0006634
dna,CDS,OG0006636,OG0006636
dna,CDS,OG0006637,OG0006637
dna,CDS,OG0006639,OG0006639
dna,CDS,OG0006642,OG0006642
dna,CDS,OG0006649,OG0006649
dna,CDS,OG0006650,OG0006650
dna,CDS,OG0006652,OG0006652
dna,CDS,OG0006654,OG0006654
dna,CDS,OG0006656,OG0006656
dna,CDS,OG0006658,OG0006658
dna,CDS,OG0006661,OG0006661
dna,CDS,OG0006662,OG0006662
dna,CDS,OG0006664,OG0006664
dna,CDS,OG0006668,OG0006668
dna,CDS,OG0006671,OG0006671
dna,CDS,OG0006675,OG0006675
dna,CDS,OG0006681,OG0006681
dna,CDS,OG0006682,OG0006682
dna,CDS,OG0006685,OG0006685
dna,CDS,OG0006686,OG0006686
dna,CDS,OG0006688,OG0006688
dna,CDS,OG0006689,OG0006689
dna,CDS,OG0006692,OG0006692
dna,CDS,OG0006696,OG0006696
dna,CDS,OG0006702,OG0006702
dna,CDS,OG0006703,OG0006703
dna,CDS,OG0006704,OG0006704
dna,CDS,OG0006705,OG0006705
dna,CDS,OG0006706,OG0006706
dna,CDS,OG0006709,OG0006709
dna,CDS,OG0006710,OG0006710
dna,CDS,OG0006711,OG0006711
dna,CDS,OG0006712,OG0006712
dna,CDS,OG0006714,OG0006714
dna,CDS,OG0006716,OG0006716
dna,CDS,OG0006717,OG0006717
dna,CDS,OG0006721,OG0006721
dna,CDS,OG0006722,OG0006722
dna,CDS,OG0006723,OG0006723
dna,CDS,OG0006724,OG0006724
dna,CDS,OG0006725,OG0006725
dna,CDS,OG0006727,OG0006727
dna,CDS,OG0006732,OG0006732
dna,CDS,OG0006736,OG0006736
dna,CDS,OG0006737,OG0006737
dna,CDS,OG0006739,OG0006739
dna,CDS,OG0006740,OG0006740
dna,CDS,OG0006741,OG0006741
dna,CDS,OG0006743,OG0006743
dna,CDS,OG0006745,OG0006745
dna,CDS,OG0006748,OG0006748
dna,CDS,OG0006750,OG0006750
dna,CDS,OG0006751,OG0006751
dna,CDS,OG0006755,OG0006755
dna,CDS,OG0006765,OG0006765
dna,CDS,OG0006768,OG0006768
dna,CDS,OG0006770,OG0006770
dna,CDS,OG0006772,OG0006772
dna,CDS,OG0006773,OG0006773
dna,CDS,OG0006775,OG0006775
dna,CDS,OG0006776,OG0006776
dna,CDS,OG0006780,OG0006780
dna,CDS,OG0006781,OG0006781
dna,CDS,OG0006786,OG0006786
dna,CDS,OG0006790,OG0006790
dna,CDS,OG0006791,OG0006791
dna,CDS,OG0006792,OG0006792
dna,CDS,OG0006797,OG0006797
dna,CDS,OG0006798,OG0006798
dna,CDS,OG0006799,OG0006799
dna,CDS,OG0006800,OG0006800
dna,CDS,OG0006802,OG0006802
dna,CDS,OG0006803,OG0006803
dna,CDS,OG0006804,OG0006804
dna,CDS,OG0006805,OG0006805
dna,CDS,OG0006806,OG0006806
dna,CDS,OG0006808,OG0006808
dna,CDS,OG0006809,OG0006809
dna,CDS,OG0006810,OG0006810
dna,CDS,OG0006812,OG0006812
dna,CDS,OG0006813,OG0006813
dna,CDS,OG0006816,OG0006816
dna,CDS,OG0006817,OG0006817
dna,CDS,OG0006820,OG0006820
dna,CDS,OG0006822,OG0006822
dna,CDS,OG0006825,OG0006825
dna,CDS,OG0006826,OG0006826
dna,CDS,OG0006828,OG0006828
dna,CDS,OG0006831,OG0006831
dna,CDS,OG0006832,OG0006832
dna,CDS,OG0006835,OG0006835
dna,CDS,OG0006836,OG0006836
dna,CDS,OG0006837,OG0006837
dna,CDS,OG0006839,OG0006839
dna,CDS,OG0006840,OG0006840
dna,CDS,OG0006841,OG0006841
dna,CDS,OG0006842,OG0006842
dna,CDS,OG0006849,OG0006849
dna,CDS,OG0006850,OG0006850
dna,CDS,OG0006853,OG0006853
dna,CDS,OG0006854,OG0006854
dna,CDS,OG0006855,OG0006855
dna,CDS,OG0006856,OG0006856
dna,CDS,OG0006858,OG0006858
dna,CDS,OG0006859,OG0006859
dna,CDS,OG0006860,OG0006860
dna,CDS,OG0006863,OG0006863
dna,CDS,OG0006864,OG0006864
dna,CDS,OG0006865,OG0006865
dna,CDS,OG0006866,OG0006866
dna,CDS,OG0006867,OG0006867
dna,CDS,OG0006869,OG0006869
dna,CDS,OG0006870,OG0006870
dna,CDS,OG0006877,OG0006877
dna,CDS,OG0006878,OG0006878
dna,CDS,OG0006883,OG0006883
dna,CDS,OG0006938,OG0006938
dna,CDS,OG0006939,OG0006939
dna,CDS,OG0006940,OG0006940
dna,CDS,OG0006943,OG0006943
dna,CDS,OG0006949,OG0006949
dna,CDS,OG0006950,OG0006950
dna,CDS,OG0006954,OG0006954
dna,CDS,OG0006956,OG0006956
dna,CDS,OG0006960,OG0006960
dna,CDS,OG0006963,OG0006963
dna,CDS,OG0006965,OG0006965
dna,CDS,OG0006968,OG0006968
dna,CDS,OG0006971,OG0006971
